recom,ID,NHS
100,WR1,Try walking 10 minutes a day - at home or outside - Public Health England 
101,WR2,
102,WR3,
103,WR4,
104,WR5,
200,SR1,"Writing a ""to do"" list for the next day before bed can organise your thoughts and clear your mind of any distraction - NHS."
201,SR2,
202,SR3,
203,SR4,
204,SR5,
300,MR1,Try new hobbies that challenge you such as writing a blog taking up a new sport or learning to paint - NHS
301,MR2,Try do small acts of kindness towards other people or larger ones like volunteering in your local community - NHS
302,MR3,
303,MR4,
304,MR5,Mindfulness: Reminding yourself to take notice of your thoughts  feelings  body sensations and the world around you is the first step to mindfulness.
